concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,-0.25555555555555554,-1.0,Human_Astro::conversation_3712530_4320.csv::s8,13.75,27,0.32861111111111113,1,baseline_returned
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3712530_4320.csv::s9,2.2666666666666666,6,1.1675,1,baseline_returned
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09090909090909091,0.0,Human_Astro::conversation_3712530_4320.csv::s10,6.9,21,52.72222222222222,1,baseline_returned
0.1,0.0,0.0,0.55,0.15,0.0,0.25,-0.049999999999999996,0.3,Human_Astro::conversation_3712530_4320.csv::s11,162.03333333333333,26,50.38333333333333,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.525,-1.0,Human_Astro::conversation_3712530_4320.csv::s12,5.416666666666667,10,24.12,1,baseline_returned
0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,-0.1909090909090909,1.0,Human_Astro::conversation_3712530_4320.csv::s13,8.883333333333333,18,,0,baseline_returned
0.0,0.008064516129032258,0.0,0.12903225806451613,0.056451612903225805,0.0,0.04838709677419355,0.17222222222222222,1.0,Human_Astro::conversation_3753418_2788.csv::s1,66.85,160,2.1633333333333336,1,baseline_returned
0.016666666666666666,0.0,0.08333333333333333,0.5166666666666667,0.016666666666666666,0.0,0.016666666666666666,0.10588235294117646,0.0,Human_Astro::conversation_3753418_2788.csv::s2,42.833333333333336,94,20.409444444444443,1,baseline_returned
0.05,0.025,0.0,0.6666666666666666,0.041666666666666664,0.0,0.19166666666666668,0.05753424657534246,0.7,Human_Astro::conversation_3753418_2788.csv::s3,101.21666666666667,193,17.033055555555556,1,baseline_returned
0.0,0.04477611940298507,0.0,0.7089552238805971,0.13432835820895522,0.007462686567164179,0.23880597014925373,0.11264367816091955,1.0,Human_Astro::conversation_3753418_2788.csv::s4,83.25,221,2.4941666666666666,1,baseline_returned
0.03361344537815126,0.025210084033613446,0.0,0.4957983193277311,0.11764705882352941,0.0,0.25210084033613445,0.14791666666666667,0.0,Human_Astro::conversation_3753418_2788.csv::s5,50.583333333333336,167,70.7713888888889,1,baseline_returned
0.01818181818181818,0.01818181818181818,0.0,0.5636363636363636,0.1,0.02727272727272727,0.06363636363636363,-0.024242424242424242,1.0,Human_Astro::conversation_3753418_2788.csv::s6,62.46666666666667,176,1.0944444444444446,1,baseline_returned
0.0,0.0,0.0,0.0,0.1,0.0,0.55,-0.03,0.0,Human_Astro::conversation_3753418_2788.csv::s7,19.5,30,0.023333333333333334,1,baseline_returned
0.041666666666666664,0.0,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.0,0.5833333333333334,0.05882352941176469,0.0,Human_Astro::conversation_3753418_2788.csv::s8,11.35,41,27.475,1,baseline_returned
0.0,0.16666666666666666,0.0,0.2,0.16666666666666666,0.0,0.13333333333333333,0.009677419354838705,0.0,Human_Astro::conversation_3753418_2788.csv::s9,21.866666666666667,68,16.251666666666665,1,baseline_returned
0.0273972602739726,0.0,0.0273972602739726,0.363013698630137,0.1095890410958904,0.0,0.15753424657534246,-0.06375,0.0,Human_Astro::conversation_3753418_2788.csv::s10,272.55,226,,0,baseline_returned
0.04225352112676056,0.014084507042253521,0.0,0.18309859154929578,0.11267605633802817,0.028169014084507043,0.07042253521126761,0.30166666666666664,1.0,Human_Astro::conversation_3761643_2353.csv::s1,0.0,1,0.0033333333333333335,1,baseline_returned
0.07692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.0,0.07692307692307693,-0.023809523809523808,0.0,Human_Astro::conversation_3761643_2353.csv::s2,70.76666666666667,131,0.014722222222222222,1,baseline_returned
0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,-0.15,0.0,Human_Astro::conversation_3761643_2353.csv::s3,19.966666666666665,47,0.115,1,baseline_returned
0.11764705882352941,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.11764705882352941,-0.1375,0.0,Human_Astro::conversation_3761643_2353.csv::s4,4.733333333333333,11,0.03805555555555556,1,baseline_returned
0.020202020202020204,0.0,0.0,0.5252525252525253,0.030303030303030304,0.020202020202020204,0.10101010101010101,0.03773584905660377,-0.3,Human_Astro::conversation_3761643_2353.csv::s5,10.05,25,0.2763888888888889,1,baseline_returned
0.0,0.0,0.0,0.21818181818181817,0.01818181818181818,0.0,0.0,0.1868421052631579,1.0,Human_Astro::conversation_3761643_2353.csv::s6,61.03333333333333,152,0.32,1,baseline_returned
0.058823529411764705,0.0,0.0,0.3333333333333333,0.13725490196078433,0.0,0.13725490196078433,0.03793103448275861,0.0,Human_Astro::conversation_3761643_2353.csv::s7,32.56666666666667,93,0.035,1,baseline_returned
0.011111111111111112,0.0,0.0,0.1,0.03333333333333333,0.0,0.022222222222222223,-0.05714285714285715,0.0,Human_Astro::conversation_3761643_2353.csv::s8,38.166666666666664,80,0.04555555555555556,1,baseline_returned
0.0,0.011111111111111112,0.03333333333333333,0.07777777777777778,0.044444444444444446,0.0,0.03333333333333333,-0.05357142857142857,0.0,Human_Astro::conversation_3761643_2353.csv::s9,1237.9,146,1.136388888888889,1,baseline_returned
0.020618556701030927,0.0,0.0,0.14432989690721648,0.08247422680412371,0.0,0.17525773195876287,-0.11774193548387096,0.0,Human_Astro::conversation_3761643_2353.csv::s10,277.73333333333335,207,0.03111111111111111,1,baseline_returned
0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,-0.09534883720930233,0.0,Human_Astro::conversation_3761643_2353.csv::s11,793.15,159,6.054444444444444,1,baseline_returned
0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.10625,0.0,Human_Astro::conversation_3761643_2353.csv::s12,58.45,86,0.018055555555555554,1,baseline_returned
0.03508771929824561,0.03508771929824561,0.0,0.7017543859649122,0.07017543859649122,0.0,0.10526315789473684,-0.016129032258064516,0.0,Human_Astro::conversation_3761643_2353.csv::s13,29.8,26,0.008055555555555555,1,baseline_returned
0.16,0.0,0.0,0.76,0.2,0.0,0.16,-0.05833333333333333,0.0,Human_Astro::conversation_3761643_2353.csv::s14,190.61666666666667,212,14.48,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3761643_2353.csv::s15,21.766666666666666,49,0.011666666666666667,1,baseline_returned
0.2727272727272727,0.0,0.45454545454545453,0.9090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,-0.1,0.0,Human_Astro::conversation_3761643_2353.csv::s16,0.0,1,0.07555555555555556,1,baseline_returned
0.0,0.0,0.0,0.3888888888888889,0.12222222222222222,0.0,0.06666666666666667,-0.021794871794871797,1.0,Human_Astro::conversation_3761643_2353.csv::s17,12.833333333333334,24,3.4563888888888887,1,baseline_returned
0.02127659574468085,0.0,0.0425531914893617,0.6382978723404256,0.1702127659574468,0.0,0.23404255319148937,-0.09999999999999999,0.0,Human_Astro::conversation_3761643_2353.csv::s18,289.8,168,9.170833333333333,1,baseline_returned
0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0,0.06382978723404255,-0.08333333333333331,0.0,Human_Astro::conversation_3761643_2353.csv::s19,53.46666666666667,101,6.71,1,baseline_returned
0.10576923076923077,0.009615384615384616,0.0,0.8269230769230769,0.16346153846153846,0.009615384615384616,0.27884615384615385,-0.0692982456140351,0.0,Human_Astro::conversation_3761643_2353.csv::s20,1442.35,218,3.1766666666666667,1,baseline_returned
0.15625,0.0,0.0,0.8125,0.0625,0.0,0.28125,-0.07272727272727272,0.0,Human_Astro::conversation_3761643_2353.csv::s21,228.75,702,34.12638888888889,1,baseline_returned
0.15625,0.0,0.03125,0.5625,0.125,0.0,0.21875,-0.2636363636363636,-1.0,Human_Astro::conversation_3761643_2353.csv::s22,37.983333333333334,65,,0,baseline_returned
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,-0.27,-0.8,Human_Astro::conversation_3775635_1691.csv::s1,6.983333333333333,21,50.795,1,baseline_returned
0.11023622047244094,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.06299212598425197,0.0,0.0,0.019607843137254895,1.0,Human_Astro::conversation_3775635_1691.csv::s2,56.333333333333336,178,0.1975,1,baseline_returned
0.18823529411764706,0.0,0.0,0.4117647058823529,0.15294117647058825,0.0,0.11764705882352941,0.02666666666666667,0.0,Human_Astro::conversation_3775635_1691.csv::s3,1231.45,115,0.25583333333333336,1,baseline_returned
0.04477611940298507,0.014925373134328358,0.0,0.7014925373134329,0.07462686567164178,0.014925373134328358,0.11940298507462686,-0.12000000000000001,-1.0,Human_Astro::conversation_3775635_1691.csv::s4,47.45,102,23.118055555555557,1,baseline_returned
0.03389830508474576,0.0,0.1016949152542373,0.11864406779661017,0.05084745762711865,0.0,0.0847457627118644,-0.12424242424242424,0.0,Human_Astro::conversation_3775635_1691.csv::s5,82.95,92,0.010833333333333334,1,baseline_returned
0.05555555555555555,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,-0.5538461538461538,0.0,Human_Astro::conversation_3775635_1691.csv::s6,33.96666666666667,31,0.17222222222222222,1,baseline_returned
0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.12121212121212122,-0.4250000000000001,-1.0,Human_Astro::conversation_3775635_1691.csv::s7,24.966666666666665,61,0.09472222222222222,1,baseline_returned
0.031746031746031744,0.0,0.0,0.4444444444444444,0.2698412698412698,0.0,0.07936507936507936,-0.4522727272727272,0.0,Human_Astro::conversation_3775635_1691.csv::s8,103.0,107,0.35138888888888886,1,baseline_returned
0.1875,0.020833333333333332,0.0,0.75,0.10416666666666667,0.0,0.020833333333333332,-0.31428571428571433,0.0,Human_Astro::conversation_3775635_1691.csv::s9,66.66666666666667,90,19.7925,1,baseline_returned
0.0975609756097561,0.0,0.024390243902439025,0.5853658536585366,0.17073170731707318,0.0,0.0,-0.07391304347826087,-0.3,Human_Astro::conversation_3775635_1691.csv::s10,51.483333333333334,64,0.8183333333333334,1,baseline_returned
0.05,0.0,0.05,0.75,0.05,0.05,0.0,-0.18181818181818182,-0.8,Human_Astro::conversation_3775635_1691.csv::s11,13.983333333333333,42,0.0913888888888889,1,baseline_returned
0.0,0.0,0.0,0.7857142857142857,0.42857142857142855,0.0,0.0,-0.38,-1.0,Human_Astro::conversation_3775635_1691.csv::s12,49.93333333333333,39,0.10944444444444444,1,baseline_returned
0.05,0.0,0.0,0.55,0.15,0.0,0.1,-0.5125,-1.0,Human_Astro::conversation_3775635_1691.csv::s13,9.866666666666667,28,0.10111111111111111,1,baseline_returned
0.16666666666666666,0.0,0.08333333333333333,0.75,0.5833333333333334,0.0,0.25,-0.6956521739130437,-0.8,Human_Astro::conversation_3775635_1691.csv::s14,15.133333333333333,35,,0,baseline_returned
0.1,0.0,0.0,0.85,0.05,0.0,0.05,0.05384615384615384,1.0,Human_Astro::conversation_418962_1436.csv::s1,11.933333333333334,33,0.10305555555555555,1,baseline_returned
0.0,0.0,0.35714285714285715,0.7142857142857143,0.07142857142857142,0.0,0.2857142857142857,0.033333333333333326,0.0,Human_Astro::conversation_418962_1436.csv::s2,10.0,20,4.534722222222222,1,baseline_returned
0.14285714285714285,0.0,0.0,0.75,0.21428571428571427,0.0,0.32142857142857145,-0.19444444444444445,0.0,Human_Astro::conversation_418962_1436.csv::s3,5282.683333333333,46,0.0038888888888888888,1,baseline_returned
0.047619047619047616,0.0,0.14285714285714285,0.9047619047619048,0.047619047619047616,0.0,0.19047619047619047,-0.16470588235294117,0.0,Human_Astro::conversation_418962_1436.csv::s4,16.766666666666666,38,49.592777777777776,1,baseline_returned
0.08695652173913043,0.0,0.3695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.10869565217391304,-0.14705882352941177,-0.3,Human_Astro::conversation_418962_1436.csv::s5,29.45,80,51.75055555555556,1,baseline_returned
0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,-0.1142857142857143,0.0,Human_Astro::conversation_418962_1436.csv::s6,6.983333333333333,23,100.48472222222222,1,baseline_returned
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_418962_1436.csv::s7,1.05,4,1.3002777777777779,1,baseline_returned
0.02702702702702703,0.0,0.1891891891891892,0.7297297297297297,0.16216216216216217,0.0,0.02702702702702703,-0.12,-1.0,Human_Astro::conversation_418962_1436.csv::s8,21.933333333333334,62,21.556944444444444,1,baseline_returned
0.09523809523809523,0.0,0.09523809523809523,0.9285714285714286,0.07142857142857142,0.0,0.07142857142857142,-0.007500000000000004,0.0,Human_Astro::conversation_418962_1436.csv::s9,2211.7833333333333,82,10.12,1,baseline_returned
0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.45454545454545453,-0.2222222222222222,-0.3,Human_Astro::conversation_418962_1436.csv::s10,9.616666666666667,29,26.828333333333333,1,baseline_returned
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,-0.05454545454545454,0.0,Human_Astro::conversation_418962_1436.csv::s11,5.016666666666667,22,35.751666666666665,1,baseline_returned
0.13793103448275862,0.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.0,0.1724137931034483,-0.18823529411764706,0.0,Human_Astro::conversation_418962_1436.csv::s12,20.8,46,12.497222222222222,1,baseline_returned
0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.4,-0.2,-1.0,Human_Astro::conversation_418962_1436.csv::s13,11.983333333333333,26,17.00861111111111,1,baseline_returned
0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.19230769230769232,-0.03870967741935484,-0.3,Human_Astro::conversation_418962_1436.csv::s14,23.15,57,26.48472222222222,1,baseline_returned
0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.11764705882352941,-0.09473684210526317,0.0,Human_Astro::conversation_418962_1436.csv::s15,10.0,36,113.09027777777777,1,baseline_returned
0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.0,-0.14090909090909087,-0.3,Human_Astro::conversation_418962_1436.csv::s16,12.716666666666667,39,4.075,1,baseline_returned
0.043478260869565216,0.0,0.08695652173913043,0.782608695652174,0.17391304347826086,0.0,0.30434782608695654,-0.1125,0.0,Human_Astro::conversation_418962_1436.csv::s17,19.933333333333334,47,,0,baseline_returned
0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,-0.09444444444444446,-0.3,Human_Single::conversation_915999_60.csv::s1,10.866666666666667,37,84.36111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,Human_Single::conversation_915999_60.csv::s2,0.5666666666666667,9,3.245833333333333,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_915999_60.csv::s3,0.0,1,,0,baseline_returned
0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,-0.016666666666666666,0.3,Human_Single::conversation_922772_1004.csv::s1,5.416666666666667,35,0.02666666666666667,1,baseline_returned
0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3,-0.8,Human_Single::conversation_922772_1004.csv::s2,4.483333333333333,12,0.06444444444444444,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_922772_1004.csv::s3,0.0,1,0.4666666666666667,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_922772_1004.csv::s4,0.0,1,,0,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_924306_1947.csv::s1,4.733333333333333,19,0.03666666666666667,1,baseline_returned
0.0,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,Human_Single::conversation_924306_1947.csv::s2,1625.5333333333333,17,0.034166666666666665,1,baseline_returned
0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.125,1.0,Human_Single::conversation_924306_1947.csv::s3,5.016666666666667,16,,0,baseline_returned
0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.0,0.07692307692307693,-0.509090909090909,0.0,Human_Single::conversation_924427_1283.csv::s1,8.716666666666667,24,0.004722222222222222,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,Human_Single::conversation_924427_1283.csv::s2,2884.1,8,0.17527777777777778,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_924427_1283.csv::s3,0.0,1,,0,baseline_returned
0.0,0.0,0.0,0.625,0.0,0.0,0.125,-0.22000000000000003,-0.3,Human_Single::conversation_971120_1297.csv::s1,4.766666666666667,18,0.06055555555555556,1,baseline_returned
0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-0.25,-0.5,Human_Single::conversation_971120_1297.csv::s2,1.6333333333333333,11,0.006666666666666667,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_971120_1297.csv::s3,0.0,1,,0,baseline_returned
0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,-0.024999999999999998,0.0,Human_Single::conversation_1014545_1300.csv::s1,5.933333333333334,24,,0,baseline_not_returned
0.058823529411764705,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,-0.16296296296296295,-0.3,Human_Single::conversation_1028497_4.csv::s1,13.95,44,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1058261_2236.csv::s1,0.0,1,,0,baseline_not_returned
0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.038461538461538464,0.0,Human_Single::conversation_1279776_4.csv::s1,61.5,32,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1348732_1411.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1389813_2387.csv::s1,0.0,1,,0,baseline_not_returned
0.034482758620689655,0.0,0.0,0.20689655172413793,0.0,0.0,0.034482758620689655,-0.024999999999999998,0.0,Human_Single::conversation_1393970_340.csv::s1,13.65,41,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1444546_752.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_1489500_2569.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,Human_Single::conversation_1496235_2530.csv::s1,2020.3,22,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_174849_732.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.058823529411764705,0.0,0.4117647058823529,0.0,0.0,0.0,-0.012000000000000002,-1.0,Human_Single::conversation_244875_4.csv::s1,2071.3166666666666,42,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_438355_752.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_484081_723.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_656390_1004.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_695474_168.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_711508_1960.csv::s1,0.0,1,,0,baseline_not_returned
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_722590_2387.csv::s1,8.55,2,,0,baseline_not_returned
0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_742410_1961.csv::s1,5.316666666666666,44,,0,baseline_not_returned
0.0,0.0,0.0,0.8048780487804879,0.12195121951219512,0.0,0.04878048780487805,-0.10571428571428572,0.0,Human_Single::conversation_807936_1947.csv::s1,17.966666666666665,76,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_814390_2129.csv::s1,0.0,1,,0,baseline_not_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Human_Single::conversation_821993_752.csv::s1,0.0,1,,0,baseline_not_returned
0.1,0.0,0.0,0.7,0.1,0.0,0.4,-0.125,0.0,Human_Single::conversation_824271_2078.csv::s1,10.766666666666667,14,,0,baseline_not_returned
